ein,object_id,exec_comp,prog_exp
931235731,201902569349301355,0,3401267
943143232,201940439349300449,313414,2845734
930900119,201910729349300131,124233,2127810
205090246,201912109349300646,230274,2316462
930333036,201912259349302171,391471,3055287
943111736,201921349349303262,0,3003024
931137236,201911289349301366,138177,2887813
930467412,201921339349305372,86369,1751520
930775757,201921359349312917,145428,2524602
930784586,201903049349301595,136680,2640688
931329382,201931339349307453,115643,3258532
930817536,201823199349307087,85475,2252574
271138640,201941829349301554,309986,2533597
931127133,201833069349301698,62500,3000590
930196197,201802979349301425,500322,0
931111589,201802869349300315,143553,1786240
931191794,201803129349302405,460605,2489574
930196219,201901359349310975,483692,0
930386984,201941379349301109,112664,2040582
930599922,201912209349300736,4800,0
930860753,201912669349300746,125300,3332775
204223437,201931019349301018,97236,3384716
205491659,201813589349300706,92200,2632757
930840810,201900089349302235,0,0
930111775,201921299349300327,534593,226946
911320416,201803199349303235,151031,1620082
930831082,201931359349313513,0,2697737
931154088,201901339349304220,131973,2259413
930567341,201902409349300965,101549,3129253
930977842,201843169349303599,155044,2815395
931306699,201823169349302187,145816,986403
930559964,201900799349300640,119554,1695248
204641665,201912879349301866,0,2991142
930116633,201900469349302375,149937,0
946722256,201822979349301102,0,1050220
931029151,201821349349306082,169985,2584799
930833241,201843519349300604,244564,1165978
930790539,201911169349301551,94607,3084072
204379510,201941349349307769,117995,1430934
271240045,201803519349300930,0,2767363
710874661,201843129349302994,118520,0
205866897,201813389349300516,200946,2148477
930639118,201940929349300724,133847,2942998
930800692,201713349349300111,188560,2840372
202028975,201932699349300423,269840,653031
930975605,201921709349300717,59939,3221746
930577975,201843179349308419,167793,2307095
930751310,201941359349306994,130903,2734095
930501838,201932059349300533,0,2832526
930951531,201803329349300950,146631,2015807
930522130,201901059349301300,93651,2945293
931069099,201902759349301440,0,2034195
931162366,201912039349301851,121708,692958
237252406,201833199349318058,0,1181224
912072298,201921129349300447,153699,2586564
930115830,201801909349300630,0,3300512
800252850,201941349349301519,66786,1562650
611686699,201900579349301030,0,2270024
930476873,201910459349301471,0,3130097
930924815,201920269349300307,88609,2624473
930594367,201843389349300019,86689,2676158
320082786,201931099349300233,118367,801177
931055994,201803189349312285,101833,1172426
943076293,201833209349301433,0,1671630
931094933,201833069349302203,80511,2808134
931315508,201821709349300022,0,2715614
930936063,201843139349304009,111083,1490453
943113708,201910429349301136,337080,2232251
930887838,201930449349301373,145714,0
930943494,201843459349300544,82945,625759
043594598,201833199349320378,183443,2115470
930771833,201941279349301989,151943,1524466
931297104,201901309349304000,0,1391961
453463744,201822919349301397,99476,2561953
930685729,201843189349304464,84041,2833710
202587074,201833199349307503,142715,2066798
201260228,201921359349302872,145248,2298580
930831467,201911359349308466,0,1913967
943144895,201921099349300622,86016,2952152
364642494,201821699349301007,142199,2740794
931097066,201843199349309664,0,0
930578714,201910449349300636,153473,3036076
930986632,201802699349301050,123993,2664857
264822611,201803309349300240,180691,1449579
931071103,201842279349302054,343055,1487622
463852365,201900519349300330,0,3148935
911842787,201930849349301133,123766,1512966
912077840,201843379349300404,0,6213240
461492331,201813199349310036,101767,2364448
464901375,201921339349305882,319804,1554402
930151383,201912109349301306,349721,0
202381913,201901339349307330,103822,1678800
943453606,201902189349301365,82821,1116472
952247299,201912269349302386,184335,1825391
930584248,201931379349300813,91117,2562766
810905254,201823179349300502,35000,2000000
930741267,201823379349300217,141932,4816758
931283716,201902989349300330,105277,2438974
680401509,201910869349301301,197176,3031536
820561169,201842169349300004,0,1985255
721604232,201733249349300318,229861,2087776
930517401,201900319349300420,141479,2226096
931303879,201900929349300640,75772,2222811
811377870,201900569349300420,76215,2295224
931280907,201900459349301785,94213,2210563
930395593,201901699349300000,115445,2370973
930900864,201842539349300419,97335,2368872
911755886,201931699349300038,0,1349277
465686802,201802159349301005,0,0
930790440,201901349349310005,207489,971371
930391645,201932049349301103,94920,2715702
931159383,201940499349300919,0,2097709
936041506,201920189349301032,128666,1514178
931014222,201843179349307884,243182,2474276
812116665,201911289349301821,139904,1968888
930243383,201902599349302205,228522,0
936030669,201833139349303858,0,744332
943101853,201843189349312274,0,2449606
264529118,201922119349301467,0,200697
930470826,201703179349308255,460906,0
930711337,201941359349310269,0,1045828
943089073,201813399349300541,75000,1924606
931010260,201901019349300125,0,2473367
930765746,201930299349301003,129123,1834701
930634959,201833199349315138,0,1558574
465267468,201932279349302858,127007,1861529
264061084,201803199349308420,103692,2640688
931310582,201802489349300225,156626,2134005
930479079,201811729349300746,138805,2129099
930772836,201933029349301828,59959,1508228
930995453,201822419349300822,125076,1889162
931314469,201940469349301649,0,2042612
936053828,201812399349300811,144142,1623252
453543588,201911359349307926,689190,2390713
936022916,201932059349300123,94814,1436201
930256275,201842849349300934,121212,104721
814219378,201821359349307447,0,2126837
930576289,201911019349301086,0,950768
930336168,201921409349300022,299432,0
930594506,201833549349301358,0,2358456
811902616,201921519349301202,103615,1033732
510141214,201930639349301303,124573,1604649
930563617,201931309349305203,116886,2569969
461771584,201812989349301751,0,4876268
943098610,201823179349308367,0,1846244
930818449,201803199349313305,77652,1974912
931330100,201912119349301281,0,123885
930637017,201911169349301406,161782,0
931296840,201912249349300446,109066,1937837
911840582,201803199349307095,258458,3511576
930147675,201843039349301064,0,0
931114601,201940099349300709,78649,1816609
931117289,201920299349300947,0,2520460
911827440,201900459349302150,94120,1969061
930751998,201813199349305651,65037,1932246
930999999,201941939349300724,180544,2264703
930399048,201842359349301119,0,2502311
930549823,201932069349300308,136262,0
464704743,201941899349300214,85063,2047408
460491274,201833449349300868,12756,1515875
930556298,201931359349307598,134468,1842042
331027254,201813109349302636,114899,2098853
270728766,201931169349300933,152884,1429652
930238010,201820549349300312,430460,0
931292445,201911339349303761,123655,1866297
811344772,201942569349301094,172609,1546738
911821187,201831499349300298,148357,1151521
562563880,201900329349300745,0,439337
930873280,201931349349310393,0,2459087
930681311,201912979349301641,174040,3116716
930877986,201930379349301303,198464,2452250
931116265,201900789349300935,128505,2001687
930395586,201811359349310181,114441,1206238
753027143,201823119349301922,130639,1622676
931299878,201813169349304941,110377,1489706
943112571,201900989349301325,88542,1805793
930865399,201930589349301568,129487,1896972
930620260,201911359349312361,0,2159990
930846112,201901359349303835,82066,1001487
202630181,201930259349300018,329218,2304291
931255401,201940309349300349,94154,1594102
237052989,201921309349303922,0,555703
452995516,201813549349301076,213578,1623048
930900110,201931409349301403,65317,121424
205439223,201823189349303957,744379,1832270
930514708,201920359349300967,157225,0
931321004,201911339349301211,95468,1496522
943116602,201942849349301344,241439,1353652
930374385,201823199349309657,569,147462
930801581,201803539349301300,192508,2485322
930638079,201940119349300909,0,1087096
930524232,201901359349309530,183724,1716958
931079241,201931719349300733,321490,2434117
510188664,201921379349300022,0,1892064
930901132,201942819349300794,13750,812522
931109798,201901139349300000,215126,1948571
030590874,201800689349301405,0,2167697
203206107,201940919349300744,133448,1601608
931200323,201941359349311989,158293,2227621
931203198,201921309349304362,0,0
200773189,201912139349301081,111103,1751041
930780364,201901299349302685,111671,1820147
930208571,201941229349300979,0,1835186
930508938,201922139349300037,106371,1839181
540505932,201803029349301770,188147,1618475
931111344,201921129349300617,0,1561572
943123483,201900709349300220,107041,1791656
931049860,201810439349301271,0,4085473
930503723,201941359349306329,104650,1589037
930635871,201901419349301510,86224,1832215
931310936,201921379349300322,60394,2158032
530803417,201813549349300331,0,0
931158243,201940609349301509,0,544914
811678140,201911309349305256,0,1649894
911748485,201941339349306429,0,1783434
911015971,201921019349300977,372929,0
680642817,201813249349300116,0,2349101
930513239,201920679349300342,0,0
930846600,201930469349302503,181301,1888610
930480174,201911339349300106,84834,1627927
870691702,201910579349300631,0,1280172
930611912,201823189349312882,179169,0
813197491,201901349349303235,0,1052292
330317937,201901239349300240,84810,1250195
930391640,201911589349301051,82923,693519
931276816,201910719349301011,175981,1802520
930331712,201901249349300215,95740,2052968
931019081,201800129349300115,0,1942140
930710963,201930609349301148,125746,1844015
930766087,201912259349302231,108832,1704068
936095667,201900469349302165,0,830161
931010269,201822829349301227,215267,1806807
237048829,201900449349300915,136904,970770
451300894,201921349349303907,117202,1178565
930692905,201822989349300247,86005,1778968
320305052,201932829349300343,301390,0
930722979,201901409349301210,161752,2073378
931102228,201941019349301154,158279,0
810622430,201800729349300030,78376,2064603
931090285,201900779349300845,100341,1584328
204681686,201911009349301251,98124,1411870
237147034,201813129349303396,0,216203
930669529,201803379349300055,97074,1213776
930775354,201920169349300547,0,2106497
530259080,201910539349300416,0,0
205797920,201832699349301013,134169,1666821
930429383,201831349349310118,0,2037270
930724422,201921559349300432,0,207543
930850607,201931699349300243,0,1273079
931059602,201930749349301188,42823,2081983
931259522,201843199349306569,90833,1129374
451457029,201910219349300616,110042,902471
208678122,201843109349302019,91376,1486166
930386836,201940959349300924,112110,1829446
460987167,201941359349309279,188898,1648025
936031951,201942359349301109,300627,0
930820623,201920149349300977,0,2255983
383692646,201930369349300443,281746,1579686
931031380,201921409349300977,182983,0
931318954,201900369349300425,72265,2010391
911355711,201803189349312865,77370,1872912
930591772,201930389349301553,81593,1746588
931164757,201931349349303533,75739,1448467
941712448,201823199349318717,93678,1742200
930471981,201941359349310784,187003,0
813225629,201941349349305894,0,0
930951954,201932049349301308,0,1103345
931027843,201901299349302580,108977,1624439
931163555,201931349349310203,241075,762708
465759569,201941309349304909,203738,1507131
931320949,201930319349300223,83871,2199868
931152222,201902669349301205,197310,1308250
931306735,201941349349310264,0,292428
208187573,201832959349300908,0,2063062
371780990,201813029349302001,110392,1557215
930344910,201941789349300709,0,869548
930228976,201912059349301316,203320,0
930604321,201843209349301004,49923,2117256
930224840,201901349349310515,219242,0
473873798,201803179349304110,242722,1769933
205865035,201921339349307237,111075,1971573
384049236,201931359349308793,125000,1252050
930676661,201823199349310842,93585,1571515
931012686,201912259349302131,77603,1764698
232743830,201942819349301044,149317,1556051
926004561,201921919349300242,0,1767815
930882138,201813119349301476,106104,273400
473200676,201910969349300706,233143,1826666
930298400,201932569349300278,108527,0
272767920,201921339349307662,98196,1275196
930457167,201931979349301208,98749,1600131
931012211,201901339349306410,82506,1253362
260389639,201931309349300908,107041,1796484
931299601,201842699349300519,77000,1421951
113764984,201930389349301148,0,2081777
680516066,201911829349301651,121880,1526874
521938720,201941789349300549,0,0
936088946,201941339349308174,0,1504031
936312666,201843139349303874,0,0
510172420,201803199349318690,20400,1852478
931301833,201900459349300440,136268,1619280
930391555,201813179349307806,132586,1379415
930783096,201802259349302155,157521,1718646
930642086,201942269349301859,137411,853610
930384007,201813189349301341,179066,1315023
330919329,201932549349300833,395898,1756564
931289263,201843199349307554,0,326157
261652936,201840649349300239,215969,3026188
880377911,201911309349301761,145700,1236035
464072112,201813189349309581,0,216356
930521848,201811069349300531,80557,1694138
930847905,201843179349303439,928306,0
931244973,201921589349300217,0,1535800
930700108,201910309349301001,116160,1325101
930386978,201931939349301703,0,1373980
930848122,201912699349301451,75000,1913983
930477279,201921339349304527,163743,0
263161884,201920709349301017,162312,1574266
522288711,201932879349300308,0,1316980
930306515,201911339349303926,369738,0
421560891,201910459349301351,89651,1627065
911794627,201942249349301764,0,1238506
930241680,201813169349303161,470532,0
562459737,201931309349303373,0,352280
936032883,201813139349303626,4108,328233
202736000,201911349349309086,50563,27857
930954555,201920999349300622,124230,1168009
930505516,201942759349300219,91400,574801
931296441,201833309349300733,191856,1207646
930358258,201900899349300320,199993,0
274764989,201911779349301016,162993,1882919
930257930,201911349349308691,0,0
931180331,201902339349300800,117689,1136068
930838318,201941659349300979,124902,650084
943395473,201901349349309750,0,859529
930391641,201823199349316477,0,1785261
931311037,201910399349301176,85341,1455092
462750726,201812839349301251,56356,781981
203435655,201921349349303537,0,1340316
931015598,201801359349305350,0,883208
460878707,201931369349301178,93000,1765301
020761530,201921319349300507,0,0
930115033,201931849349301303,123903,0
930854417,201803199349316095,113925,1403031
465555439,201900669349300000,271625,924903
930633804,201901359349310470,85223,1486806
931222072,201910679349301416,166666,1182670
930144236,201912619349300436,556134,0
931146901,201910109349301821,164267,924096
521043668,201901029349301310,89250,1414997
930847710,201833179349307943,143505,1462590
453726266,201843109349302149,0,1518157
931117662,201833199349320528,99946,0
931250115,201911799349300346,100977,1081413
930957815,201900459349300500,0,428901
931306626,201703149349300600,0,1622892
931309129,201932549349300113,0,1309676
270734969,201800859349300835,139455,1090340
930517948,201902279349302825,0,1993584
710879090,201900889349300625,132943,822833
930797194,201930729349300543,141933,1217037
911819749,201921129349300832,78750,1684085
930338826,201842209349301109,165883,0
936027731,201922959349301607,112113,725918
141872327,201910479349300416,64072,1474007
930976110,201811359349313571,0,1062568
930588108,201822619349300747,0,1312397
931131186,201940539349300434,115040,1892412
208877231,201932219349300903,216091,1270511
931294144,201803179349307820,0,1053070
936012576,201921359349303777,160294,1147767
930179776,201932199349300533,420152,0
931307461,201713469349300636,67573,1124454
311802788,201833179349307523,100228,1224011
931003193,201831869349300953,227094,0
931252146,201932049349300823,88425,0
202738271,201840549349300619,87087,832002
912141962,201833109349302433,148851,1467272
263630613,201820329349300122,0,1126546
870745111,201803099349301915,351213,1305761
911776964,201901409349300040,244874,0
931329419,201930779349300848,210113,1319929
930556378,201920449349300437,70641,874851
811338641,201843179349307194,82427,935680
930386820,201803169349304930,136006,1417096
930691187,201921139349301717,151305,1350699
931031300,201932179349301503,83118,731810
930685385,201932399349301403,131221,1070286
931264297,201900739349301370,84764,1265880
262020559,201830669349301063,36000,1584380
931290320,201921869349300617,109577,771911
930935721,201911359349308366,0,1566418
930196305,201932669349300038,294971,0
300180905,201901359349303385,94887,1513038
271434361,201940359349301219,78211,1027317
930328609,201733199349317948,25610,0
930332519,201940119349300929,0,0
911787129,201843179349308189,3600,1191830
930465079,201821499349300277,127406,0
930591386,201832569349301073,81349,1472638
203837778,201930189349301028,0,1680903
931326007,201800749349301690,80000,975063
204482612,201911429349301506,139860,1546810
930919339,201843049349301844,0,973861
931039346,201931359349313028,0,1620470
931121512,201930439349301198,172572,1162224
930359759,201803189349313265,8896,535213
930793059,201902979349302100,55952,1426898
930197580,201940589349301614,146836,0
931234456,201823199349313877,0,502145
930386851,201941349349303314,113647,1304100
930817907,201911689349300536,0,912995
931029808,201942109349301239,89167,1225331
930576782,201941349349306089,97954,1106948
593815980,201941229349301639,66496,1521201
911583492,201802679349301060,77017,875390
931264938,201920609349301202,0,64966
931205916,201941519349300719,0,1081531
930751507,201941349349306074,0,799902
930854433,201823179349301697,0,459361
460923905,201902279349302860,97256,1434076
931258715,201822839349301387,0,1599658
931176721,201833199349320753,0,1184719
930773410,201920469349302452,0,148224
930823952,201912129349300726,0,1262879
930763150,201941659349300969,38105,1266404
237006873,201920639349301207,148329,1179088
930793314,201902039349301225,1889,879858
936031792,201832159349300423,57232,734452
930605471,201941349349308194,328193,0
931092457,201812989349301331,0,1375275
930602094,201901579349301405,75520,1141115
930816161,201842399349300034,70692,1297331
931327944,201911569349300931,80505,1083061
841726124,201942709349301469,142521,1051831
930821211,201823179349307542,110321,1621337
911829147,201812749349301301,106212,1373729
931331681,201940389349301224,82582,1272895
203741107,201912279349302891,200020,957750
320288058,201833199349315433,0,949719
930372286,201940799349300124,87400,0
931267455,201843189349312714,63600,235138
930582360,201900249349301030,114016,0
930802257,201931359349307713,0,246363
930555518,201823539349300532,159379,1392704
930808743,201901349349310235,109710,1189014
810670151,201922079349300727,174219,1404467
262018413,201833309349301013,87526,1261400
421606106,201911419349300126,291314,1854735
800440898,201901669349300705,155000,1575048
930777701,201921339349306262,0,629671
237136446,201833199349308403,0,996084
203372393,201920819349301042,0,1416605
930930076,201813199349307661,0,184468
943101015,201810759349300921,0,91162
271916927,201921499349301252,0,1352849
931025835,201743549349300729,42500,796092
237275617,201930459349301548,0,1209755
473777643,201833349349300738,177083,1028279
930776334,201833459349300858,237771,1077130
930466026,201911689349301601,67893,1085393
593824209,201920289349300327,111672,1451532
113663044,201833469349300713,73435,1120099
352421535,201803099349301030,123196,616586
943240970,201943029349301109,0,0
930594077,201930149349300893,95000,1239704
452303537,201901079349301355,33002,1455354
930855897,201911309349305316,22274,842423
931025497,201920709349301122,103133,1117998
202884155,201833199349319733,123583,407824
263458029,201932389349300673,97594,1090071
161633303,201803189349308395,62986,536449
611541009,201813189349313206,0,1756516
931308095,201941349349305409,297082,1202340
930796784,201901339349307785,127482,0
930996918,201942569349300274,59720,1181033
753207723,201810589349301251,27000,459616
930805586,201930649349300823,87607,1297738
936031995,201911149349301411,211683,0
020704277,201901229349301595,108333,930102
202012406,201942569349301064,189166,1443872
931158929,201932779349300233,0,113653
930472773,201843489349301159,98487,1839890
931101422,201822409349300832,0,962740
930919656,201930859349300723,82417,1107551
930606729,201921359349310562,67416,1105960
743192567,201940969349300514,520067,563956
930386838,201911569349300826,83837,352834
930896522,201931279349301183,105488,1221332
930422242,201911229349301391,131796,1088737
930747109,201940249349300204,147281,1318699
431985190,201833199349316308,0,396669
930702098,201822219349301327,141523,0
930236781,201921379349300232,190787,0
320237828,201842829349300249,307476,1387605
460716639,201911349349310576,71800,624101
020706812,201921419349301232,80340,917111
472609004,201842899349300104,0,965610
930881042,201823139349304017,57620,1128812
931020969,201901229349300515,70156,1211309
931258032,201811729349301061,41344,994142
930633945,201931359349304278,229165,0
431956560,201931339349306703,0,0
930829653,201813199349306731,30566,1098680
271158468,201932429349300938,80000,683996
264836268,201921349349305727,91292,1279910
931154155,201713199349308546,63620,1237775
930851068,201940739349301474,93357,1329530
931060919,201843199349320104,94014,1131180
930854605,201900439349301405,0,1366701
930969053,201901359349309355,59393,962726
931001159,201911289349301726,0,1027614
931029893,201920519349301227,177198,961380
930519716,201910759349300416,55909,432912
930196935,201922889349302552,84318,0
300507198,201901689349301310,109191,894025
471948283,201902889349302235,0,1236080
611590160,201921339349306567,62000,1252963
020584357,201912129349301366,119278,1316934
261915236,201931359349311558,114043,943206
931152908,201833409349300628,50109,1115038
450501163,201813169349304321,95929,1269746
931212530,201942389349300769,97659,653056
943079497,201910959349300046,83153,1116079
453632278,201801929349300000,0,0
930322985,201902529349300440,326994,0
205787774,201912959349301431,107450,1158708
936017100,201942119349301024,0,151563
930514720,201803199349317445,57000,490825
930112705,201911629349301251,84830,365197
930741999,201911019349300646,94592,838059
930675043,201802499349301275,110106,0
931222522,201931379349300228,66690,1115894
931261999,201843199349309984,55687,987585
930843878,201910589349301551,0,545347
274821123,201823479349301212,137737,685191
237137120,201823069349301277,135324,1043277
930576632,201900809349300020,131167,783166
930665804,201920859349301007,84395,1001066
930576873,201911379349300401,16761,75621
208049182,201841359349312049,67707,1010103
943360737,201941929349300344,75832,1033058
208049325,201941339349307374,69904,1016419
510447137,201921339349306137,0,0
710916277,201911349349310601,0,0
930163290,201822479349301267,151808,0
931103293,201910539349301166,98357,1053756
931202044,201813189349308836,0,1209744
260712302,201912249349301146,156198,760085
931208756,201932599349301723,0,818925
270646992,201931359349302408,75500,656007
930864239,201920379349300627,86469,988681
010765884,201911339349305191,0,1411763
510510512,201813129349303516,0,901612
916072944,201902399349301085,60190,1056321
930881865,201931359349313393,83471,1078648
931032897,201802629349301030,80685,1467633
931269503,201921289349301662,70700,1094431
931265144,201921309349305202,51271,616339
931277774,201901339349304655,164964,566832
262304524,201822889349301467,60000,580788
930934830,201813199349313866,62500,1075666
930574857,201931349349306613,73607,1384282
931155569,201833189349310013,0,1189398
931053932,201911359349308161,0,1019722
453724787,201921509349300622,100094,0
931279574,201910089349302181,22575,288650
936041059,201931279349300548,0,1145900
930138235,201911349349304441,108286,0
931186407,201940429349300909,106960,934585
930188235,201813169349301526,108315,0
936071709,201843139349303609,0,83259
204643206,201900379349300630,0,1190203
931327847,201900189349301215,212921,713675
931287234,201832399349300778,75556,774417
930669357,201940299349301004,138495,1144827
931330504,201900959349300925,134647,1013205
930805594,201942419349300919,89654,1227744
911788798,201911829349301446,76443,928505
950934065,201921359349312717,59015,1129546
930893185,201911299349302511,298266,1063127
930428566,201801359349314275,113054,1417186
930696250,201941309349301019,0,453932
463995696,201921339349307587,97213,0
931146207,201921629349300127,39529,819546
800407220,201922909349301057,148440,908957
931246605,201823259349300812,155299,1041459
943028590,201910989349301311,0,1096000
800518146,201901349349305325,0,1023474
931045925,201900729349300740,126500,450521
931123478,201900539349301265,38120,402436
930169132,201941549349301119,92147,0
931193250,201901159349300825,103957,624848
931206828,201932209349300638,130000,1290038
931270807,201911359349308496,68353,945186
930792125,201900289349300040,86035,944594
931283107,201941349349301414,62426,972762
237334851,201842889349301934,0,962626
421598432,201900259349300615,0,583425
431964291,201832649349301323,183027,561196
930957932,201823059349301312,148407,872312
462580975,201813059349301921,0,1206735
371846934,201930259349300013,0,994633
911815618,201912539349301381,305570,1081718
930568356,201833169349303398,103000,846514
205602442,201901219349301325,36104,533391
770196208,201800749349301465,71917,389404
931217269,201933029349301778,0,994545
141846714,201910379349300546,77556,219392
930749483,201823189349312817,54228,563134
237088799,201843189349308234,0,1180605
810650183,201803189349313325,48292,873438
201627314,201832969349300628,82809,1120529
930386902,201910529349301366,170697,745113
931255989,201812009349300131,0,1264611
472022300,201813199349316301,0,295436
205085400,201921279349300142,0,807376
510603464,201902729349300400,91574,854414
930698327,201911349349304776,0,885235
930718181,201910739349300546,7987,220219
460511855,201803349349300630,99000,836148
542073930,201930449349301623,116440,869257
930331932,201842749349301109,111262,0
237087718,201803189349312110,79398,510145
930752879,201823189349309567,185424,738420
930506233,201940619349300414,85083,848146
930748169,201901369349300045,0,907974
412163267,201823189349310932,9503,162538
202427855,201941979349300809,127512,1044710
936041252,201812079349300816,37700,362506
383709149,201900989349300645,60076,977243
930885766,201800859349300805,76233,596367
930390848,201912339349301046,177380,722451
930115760,201900269349300510,89275,985260
931179323,201803539349301155,162898,800810
931298800,201942039349300099,0,1017090
930803423,201930329349301118,93770,924609
237283223,201901359349306760,70242,0
930579649,201910289349300326,88621,1035631
721574586,201911369349300706,71158,1100544
930170027,201900159349301100,1284,0
930838454,201931349349310308,0,1176176
911817635,201901309349304360,0,0
205686374,201901349349308670,71250,978879
930739188,201941359349304034,168870,1786010
261524406,201802749349301135,0,777623
510157168,201941909349301154,54310,1027165
930952207,201933039349301363,48000,1140024
930109215,201803179349306635,0,0
931127536,201833199349319518,64057,675524
270723181,201941059349301049,0,764565
930763605,201803199349317480,109474,0
830433165,201900469349302370,0,601488
931188791,201912429349300846,0,558732
930803583,201940109349301764,201138,1005191
930950453,201841359349314199,24000,677442
943105555,201900809349300135,82558,862407
931168181,201900109349301215,0,663707
930183015,201922569349300722,0,904801
911824494,201812909349300941,52008,1111240
911826399,201910469349302106,75280,999472
680414810,201902699349300310,106312,517875
943098470,201942969349300734,137829,1100237
263181272,201901349349306155,43720,75520
331098775,201921029349300427,83588,534706
202279217,201803129349302970,127279,792380
931283456,201843189349305094,46000,477304
451638578,201901239349301215,145500,961922
930627041,201901779349300820,0,0
464053284,201930369349300533,31700,1046638
943215621,201920649349300822,77289,803292
943125475,201930679349300113,140940,679316
930638731,201900179349300635,71628,775846
470909658,201941769349300334,0,1095249
930262360,201821909349301217,91870,318655
930350614,201911359349310061,0,398909
930723482,201823109349302757,106986,1003491
464276182,201911349349304446,75281,673938
936030371,201843199349315974,0,234919
911838169,201833199349307323,76080,989178
930696480,201833199349314663,108078,1012747
202305808,201833209349301163,51467,1056794
931032986,201942049349300849,0,1244441
931329820,201843189349309684,6000,373680
237026590,201801419349301205,0,219761
931248359,201940159349301164,0,288493
931266613,201813099349302756,0,481744
930115140,201931079349300028,168230,0
454726335,201901779349301065,0,444513
271714059,201910369349300316,0,825425
930772616,201823209349300732,0,1206451
205922785,201813199349318361,196950,588331
930565516,201941349349310024,148581,672975
421762561,201940449349300439,48000,1070954
463206790,201910739349300321,94207,1051428
930387759,201942129349301034,183967,287964
930731192,201813139349304011,75789,826977
930168774,201811349349309326,227906,0
930408077,201922279349303002,106868,1374979
201688621,201900359349301165,96611,207108
262795064,201940639349300919,0,929519
522368753,201941169349300934,76667,518738
463780208,201823059349302362,89379,937152
271344277,201843199349311919,73560,852499
930421613,201823199349318567,106158,673857
930905013,201921509349301207,121899,796808
270781122,201803179349303230,93600,839179
930971629,201940189349300634,70613,619457
930291438,201821359349312697,0,905679
467059268,201922569349300687,0,0
930195535,201900169349300200,0,388519
930766082,201911779349301026,0,0
931258154,201921909349301257,0,376454
472352652,201922269349302197,0,200834
271620953,201803189349308670,0,847026
931013951,201910109349300341,0,241448
930707569,201803169349300225,0,0
931170546,201931079349301103,0,224171
930128630,201901339349304265,0,0
930834195,201901349349309890,0,14636
472290922,201913039349300331,187500,697710
237444610,201941349349309034,0,43894
930934866,201930639349301103,0,31810
274675345,201803139349302310,68158,737382
930721765,201830449349300118,0,454431
931309725,201842749349301074,80000,921056
931057956,201911969349301346,160033,614733
931318052,201910439349300336,54841,668804
371749992,201823189349311397,53000,681904
931230409,201902489349301265,70000,1180637
237232987,201942269349302759,50681,703216
460911202,201833189349304328,0,462783
930951533,201910429349300441,588580,744690
931078791,201900389349300325,56841,813085
931177957,201833199349320628,0,878876
930937296,201922599349300437,91470,0
930606579,201803199349304790,135928,593978
822972478,201900879349301035,0,15001
931156358,201813179349303026,222538,875490
936213036,201941969349302554,0,537986
743098100,201823179349303947,66662,1005769
931121108,201911629349300321,96000,917029
911755585,201901349349308685,77113,764833
931124364,201941299349301649,0,883921
930639711,201843199349303784,53004,593355
237220421,201911969349301401,0,845685
465160062,201803199349309680,575000,0
911786717,201822359349300407,0,1207887
930573929,201822569349300732,0,0
930324966,201833189349312533,177179,0
451778609,201911939349301751,40569,851444
931268509,201812289349301411,48075,799251
930983539,201832799349300503,0,319338
930784536,201801319349302800,116457,818347
931006823,201811909349301186,61724,888437
452747042,201941309349300924,196366,0
931058134,201941359349310129,47174,819627
931306035,201832289349301153,67590,776128
930848235,201930689349300803,12453,92097
930376914,201930299349300223,0,844131
936097106,201911239349301511,0,843589
412065177,201843199349306414,181503,1513598
870690147,201921359349305932,0,185812
271098567,201803199349301335,98300,533940
930854671,201912279349302291,0,530621
930716906,201941429349301249,61610,0
841239976,201813039349301816,256850,754031
943168157,201901789349300020,114720,837606
930578180,201843179349304084,187428,0
930743226,201803119349302765,0,832969
471863402,201900359349301270,55397,410250
453789421,201811289349302721,68003,257894
930117719,201921359349312447,329899,0
237194115,201803129349301530,143500,1020719
930565013,201942469349300479,2160,0
930574297,201921359349312817,63327,800645
455271483,201743489349300739,145000,687401
930577208,201833199349309988,0,895113
936030372,201822889349301832,0,443552
930243395,201823169349303282,34000,0
811441427,201811589349300541,51250,1270610
930921617,201803199349313545,99580,616777
931155559,201932389349300698,123658,1029219
930519645,201901209349301215,133137,827545
362953530,201833199349307258,0,0
270056693,201940599349301044,78949,927143
237067121,201931229349301368,81542,866431
270708680,201833189349303498,0,0
931093479,201922949349301522,0,210047
930562020,201910459349301776,79000,683257
274884880,201822539349300537,0,1034347
861077975,201930389349300123,80013,829672
931318062,201912279349302261,66300,129121
936094804,201911349349304761,65130,895505
237060946,201802929349300615,0,121938
810641200,201911359349310611,0,883826
930196206,201922499349301117,147501,0
562650476,201900819349301400,124543,535344
930122401,201911789349301211,19262,0
931032896,201803199349318855,65601,487368
930702412,201803249349301005,0,121892
931290284,201940649349300604,0,436709
930386871,201822279349301237,94340,639816
931065133,201833419349300038,89554,1036765
930818729,201922599349300327,99081,1275100
930884453,201830799349300828,0,544651
931187474,201912279349302626,67610,457741
931040482,201911349349308841,108490,570928
931285710,201800439349300760,76667,919488
943098623,201912779349301326,75969,663526
262061664,201922389349301287,15246,820137
204058293,201811089349300636,0,785569
911757262,201843519349300934,96760,768329
300030212,201941349349308504,171337,733920
263869062,201940289349300869,11444,754518
471364469,201941359349313189,32830,903832
