ein,object_id,prog_exp
930910160,201901559349300425,473312
930683005,201941369349300704,460470
930140220,201900929349300130,409948
510191790,201842919349301399,510822
473840696,201932539349301248,295333
931112592,201911359349304571,185457
931326625,201823109349302807,466071
930749992,201922889349301032,564332
931176482,201902679349301560,225838
930914340,201832899349300523,258453
460463956,201941579349300149,243291
930603023,201813189349313576,530128
930623407,201921309349301382,453291
930796407,201912039349300276,503835
936041670,201840169349301024,246774
371778239,201920109349300307,397639
936031783,201940239349300119,172102
930441766,201832779349300728,441407
202687181,201911029349300311,427788
930241560,201833109349302573,0
431432021,201922829349301522,594147
030456181,201921349349302347,473575
930438697,201901899349301200,0
930786506,201801379349300235,456617
931162435,201942689349300649,683677
930381128,201900189349301140,266326
472153766,201803199349320460,329142
203530960,201920429349301217,453205
412168110,201910169349300116,436624
930680742,201942599349301749,478174
943153463,201823169349305462,212340
930717013,201713429349300631,570257
930336999,201803139349303570,396739
452667299,201822609349301332,495284
330723960,201803189349303670,308088
930632522,201922409349300642,463463
930976110,201811359349313571,1062568
931190310,201803169349302350,349233
931255633,201831659349301343,482032
930496650,201930779349300738,0
510153335,201803189349310655,270427
936024287,201832819349300913,1037224
930682075,201931969349302563,366956
930915867,201902129349301230,0
930163375,201843129349302359,145013
930769884,201901359349303700,504331
911807304,201901369349300605,349977
930638179,201902189349301380,560743
475181333,201941359349310524,356185
936098925,201911769349300036,343813
900344383,201833189349313098,277674
931097711,201930529349300113,253178
270413006,201842119349300999,326369
261932352,201920239349300017,439446
936031765,201843199349310764,447525
943090169,201833119349302668,291741
930885266,201803239349301005,450730
930573791,201842269349302534,450598
510511301,201900399349301420,434485
260322213,201832299349300643,462295
930834020,201901339349307580,367506
931242731,201902469349301005,588196
936033096,201933039349302413,272831
931146337,201803149349300210,0
931295272,201910779349300846,340201
453729152,201743159349300429,244420
271123896,201931009349300833,205846
260076749,201901579349301005,356630
462515495,201843189349305174,495723
931025665,201912109349300546,484932
930846850,201911229349301366,134535
237131015,201921339349303317,477515
930196193,201841289349301504,0
263585433,201803169349302950,938315
820604981,201911279349301076,0
930690723,201911379349300021,528749
930943539,201813519349300626,235159
810523954,201833189349311508,514917
931293019,201801809349300235,240780
931162218,201921289349301822,366952
930654269,201921339349306822,9581
930494085,201833189349310163,285712
930824369,201941359349304389,480664
930798322,201921359349311787,276721
472309274,201902099349300300,467077
371836550,201902839349301505,232118
273823320,201922889349301727,574085
931279574,201910089349302181,288650
930589764,201900599349300320,421974
930280680,201821359349306927,0
460545789,201803189349310455,960097
930699977,201823199349315237,346025
930902056,201843179349303864,210552
931090685,201831359349312658,329351
900208522,201902279349302705,228345
930297249,201941589349300024,237015
930883280,201912689349301341,114511
930843261,201930789349300023,473500
930730133,201813029349301511,125089
651228719,201823179349303717,398116
274319781,201902499349300335,474945
462172193,201813199349308141,284271
931295885,201942059349301319,5017
463691938,201920529349300237,313433
936033120,201823199349309812,386371
463091737,201910719349300316,107220
936023450,201933019349301108,21854
911274135,201823179349303642,315331
936031819,201900189349301035,295562
453781829,201911169349300136,0
203681041,201743149349303969,345003
930451732,201833199349316638,283804
200352077,201803189349310130,311927
270926234,201832019349301008,284128
931257753,201841249349301399,0
931076130,201833319349301013,321983
912140609,201911299349301761,175608
930623648,201802069349301045,307739
931167487,201941299349302104,314535
264523843,201912669349301206,601303
931190084,201833189349306118,256363
043578179,201842209349301404,516396
936031258,201803199349309365,0
270377378,201842409349300539,396688
043401323,201911239349301081,466401
931284335,201900109349300145,490786
936039354,201813389349300861,239344
141983869,201931349349309043,0
237207991,201910429349301356,348603
311662208,201941339349307674,419223
936097748,201802629349300430,31854
203813278,201842929349301404,397670
936041286,201813199349305426,441009
931099912,201932189349301328,486036
931075047,201921239349301447,368686
931287230,201812479349301331,208365
743052430,201921619349300627,232334
813713195,201941309349304879,0
800505305,201803179349304300,616741
930799658,201803199349306170,116323
931105205,201803489349301110,389963
930923775,201820449349300737,496901
931130262,201942709349301424,345800
472770228,201900829349300110,416848
582670951,201921359349311037,391063
202021524,201930639349300043,201
473355131,201942109349300534,172159
930862641,201942349349301129,436726
237023370,201920709349301162,343452
931277926,201822979349301187,397362
300792170,201921349349301437,379263
931329192,201833099349302493,314573
462856284,201833459349300803,431931
931176313,201911369349300101,388274
260694904,201843189349313679,331333
943117919,201823199349316632,447141
931151635,201802429349300415,430699
274383273,201930959349300238,363967
527320419,201932689349300648,0
451801715,201921129349301502,316533
931200432,201912599349302216,424011
710933809,201901339349302590,451139
680577560,201940689349300424,427713
930770465,201911269349301101,340075
931147979,201803199349309605,327014
454810269,201813199349312536,400005
810583065,201930359349300333,305250
204034255,201941649349300749,216791
300340412,201920159349300717,449382
271265550,201941359349313359,69900
133929315,201941369349301044,298046
930215270,201902069349300825,358520
311676770,201842839349300249,384307
846022941,201803189349310375,123859
931251717,201803289349300500,455426
200213467,201940509349300924,357504
943069829,201803099349301135,441859
931170796,201930229349300813,128661
930297164,201813479349301261,284047
930511950,201823199349307757,377671
200155231,201823199349316177,514190
912080323,201921339349308172,354174
264449347,201833199349314423,408904
943058546,201813199349319856,527138
205878551,201832859349300043,329464
510185021,201941309349300929,222739
930363587,201910719349301021,214332
201975263,201843119349302239,352954
931081536,201911659349300761,369180
930292610,201920899349300117,161782
930241594,201942339349301039,0
320000467,201912069349300721,203334
812850747,201901349349310510,0
930821217,201832089349300928,337757
943143417,201921359349305432,362471
930694295,201830729349300503,340402
931327535,201911339349304321,391460
830363480,201901359349307200,385141
930714716,201911239349301951,377396
274221286,201803189349304655,0
943184018,201803169349300735,365091
263736741,201942209349301369,0
930705342,201733149349303663,309099
237181999,201940249349300384,347906
930329226,201940539349300949,340146
461675159,201901979349300820,288853
930718331,201833199349319083,95000
936015296,201842409349300104,297345
930243381,201931239349301448,0
261372818,201723199349313077,222203
271440140,201910959349300001,332105
201824854,201931309349304498,437269
452177036,201901349349304870,297402
931236854,201942039349300554,323984
352212258,201833489349301263,220564
931016272,201822829349300442,406675
462783389,201813099349302311,380839
651209796,201812439349301201,277838
931144703,201841649349300649,398180
930884148,201803199349317910,457749
462028748,201842689349300904,426948
931322729,201912039349301396,404391
264271875,201743069349300304,243384
931258357,201940239349300644,451852
943037898,201910119349300041,244475
930684067,201941359349313054,496910
452657743,201940599349301419,310353
930748812,201931969349301993,308315
474410021,201922109349300632,336359
930859501,201803519349301355,125592
870452722,201910459349300101,278875
930919233,201821359349303517,265165
311674605,201921309349304052,333991
743103432,201912189349301466,227058
911787981,201931299349302218,370060
930223400,201900119349300030,0
311677531,201941359349301784,0
930778462,201901939349301605,431770
562497219,201833199349319068,90250
930775337,201942249349300404,284016
931321639,201901229349300600,406181
931150592,201813179349308461,350657
930811197,201902979349301910,397815
931108531,201843099349302519,287218
311501719,201921979349301057,506209
911786694,201932109349301378,448032
931110745,201823179349308397,200058
930959104,201911869349300516,360953
930917940,201921499349300612,424729
930790443,201843189349308324,292503
930553172,201902569349300960,230350
911853159,201931259349300068,320530
930995686,201803199349310980,271962
821200543,201901979349301005,263407
943138500,201942919349301404,221025
300656123,201811359349310436,410527
203645277,201911639349301211,350322
931158780,201902319349300805,338936
821096766,201921359349311677,37195
462698843,201910459349301261,292933
931321009,201910739349301221,416271
205994687,201911359349312026,419033
030529330,201801349349303350,364180
201421190,201813179349303926,191579
930671963,201940649349300914,470635
930911191,201901349349309390,252240
936036653,201941169349301064,159823
943138507,201803189349306075,263572
930816850,201902669349301350,0
651166066,201803169349304735,323822
464606086,201703349349300830,426109
943180347,201930519349300813,121925
930276645,201901869349300020,329520
454526814,201901359349302415,286290
931229840,201813099349301576,57818
930446513,201941309349300234,607115
475274064,201922389349301142,258623
930423900,201823339349300617,0
472268814,201941929349301134,328277
931216398,201831649349300943,340874
300519872,201911269349300046,450549
930964181,201833549349300343,364231
300360180,201901429349301325,454264
203189709,201923049349301887,156718
453793511,201931239349301508,189008
930953615,201833189349308343,249118
463538750,201901169349300135,203707
936024129,201941629349300649,53868
943247154,201921339349307432,351675
930818096,201901779349301300,0
936021614,201902629349300910,0
931313980,201823199349320652,462816
931270845,201932229349300503,322659
208982518,201823169349303842,331874
911848416,201912959349301436,250692
931028727,201813249349300206,298261
936032882,201931339349307723,0
261535453,201941589349300334,376889
930570227,201930749349301238,313236
930928813,201901359349307640,288164
271723872,201802079349301005,141746
930235323,201802539349300630,263302
300407470,201833199349309993,464416
931322736,201803169349304075,188371
931180660,201921209349301137,315323
310894018,201900989349300710,364463
452550090,201901239349301220,401510
930556522,201833189349306383,0
930386355,201832609349301363,48626
930372657,201810259349300026,271265
936030585,201921359349305902,0
930812789,201910459349301546,193310
201782610,201703459349301165,268032
931178553,201901899349300145,324794
911798357,201922539349301502,0
821826994,201813449349300866,174613
931290054,201802419349301225,65869
930799089,201813179349303126,462622
931261279,201812959349300826,876321
651208462,201901339349307830,510894
930867408,201802489349301100,467942
930575301,201941889349300004,0
237049918,201921419349301412,0
931166521,201940429349301174,330524
813791683,201911339349307601,269086
931035820,201912779349301071,188547
930988530,201941359349308649,390939
262910949,201831809349300728,258079
930843837,201901699349300010,45474
930775602,201833049349301718,330182
452474481,201921969349301087,240437
931014651,201843189349312264,220604
943194403,201920449349301632,489074
930383321,201830239349301103,454241
454526190,201713199349317456,272500
930949446,201930429349301118,0
930845197,201900449349300955,374178
930555329,201842779349300909,287962
936095313,201703329349300640,363212
943211347,201911299349302801,0
841482706,201821179349301137,237660
936023103,201942619349300444,363775
943144630,201930379349300218,0
930908560,201910869349300026,366248
237097546,201843199349317324,321612
930854853,201932669349300758,78594
474653105,201801589349300850,258789
930169158,201931789349300933,253241
463458457,201900289349300820,274197
455100719,201941509349300929,348296
931114786,201901339349307015,269788
391460266,201942569349300994,212200
930818031,201900579349300230,328094
931120777,201833409349300428,4500
462885106,201932039349301853,392779
931061171,201823169349302542,0
931062729,201930399349301553,255793
201455992,201922619349300927,253070
930872821,201931289349301358,400578
936024058,201900509349300615,242984
931127258,201902819349301410,262403
204757054,201931159349301133,273794
204525402,201822619349300617,126955
911259419,201941919349300534,0
473268808,201931149349301218,196276
936030759,201843099349301324,0
936032303,201822979349301332,0
366142488,201921059349300627,145756
472943786,201830729349300713,214024
930321889,201902049349301265,385622
930995215,201832929349301113,149327
930698692,201813189349305381,334788
931051752,201813199349317511,228238
930607742,201921199349301367,185645
931279933,201900179349300020,0
930677914,201911349349310466,430322
930783407,201843169349303179,191758
936031043,201811009349300041,370125
930585893,201831219349301853,294116
936025585,201941689349300634,77976
930363715,201801739349300130,332097
931294227,201912039349301421,286383
800762454,201813549349300306,309813
930112196,201941159349300139,301913
930309750,201902129349300525,348706
455432281,201811309349303176,372464
931282671,201912599349300746,0
205502851,201843189349313234,65314
475136245,201902769349301115,311483
237033569,201843199349304064,0
273067948,201932599349301628,402883
931296756,201833199349317913,119853
936040884,201901349349304060,16435
510186372,201940309349300124,232367
743140832,201911359349308196,341769
930748805,201911359349308551,0
930269205,201910989349301351,264329
261077725,201931339349307538,353325
931320441,201802819349300740,0
800038835,201940439349301209,224252
936049712,201900259349300520,0
450519586,201922479349301362,159092
936031469,201803189349304740,268558
930834500,201930449349301608,20434
651203900,201930179349300813,330431
930613470,201843179349306599,0
930455775,201911359349304341,0
930930033,201911359349312431,0
931153131,201831359349311793,131023
262907232,201831359349314103,324410
460907112,201902679349300135,234048
930252880,201811289349301546,0
522363626,201922639349300717,95000
931310131,201901349349300315,146885
931104289,201822929349300962,318898
911768607,201801649349301150,380202
237008620,201800469349302170,0
930771249,201833199349314793,172955
930788610,201901019349300630,113098
470797478,201901299349302860,375133
931177738,201823099349301597,191184
931247394,201801349349308575,339222
364591261,201900709349300790,305984
530204656,201930519349300818,360295
465268593,201940939349301304,79252
930896872,201930609349301033,309620
930448016,201812439349300891,263397
930891239,201931689349300813,321200
472176553,201911339349306846,277774
930779289,201900709349301010,308503
930729390,201912189349301456,0
680546503,201831539349300403,857407
473435485,201911069349300201,250832
936025596,201941789349300889,0
930774594,201912599349301996,251106
930938966,201911359349306366,207092
383797599,201840799349300934,0
464714467,201803109349302735,180450
931073288,201911219349301806,301002
205055132,201911289349301906,282394
680481140,201843199349307549,40101
931149996,201931039349300428,46500
943102115,201833189349306218,147819
471067268,201941349349310269,288956
270049012,201930109349300928,206311
930766097,201921169349301407,281029
010715181,201901299349302960,289366
930814490,201911349349306061,458225
261357376,201921809349300502,332592
261144158,201911139349300616,605812
930556144,201822369349300827,100361
943029548,201843099349301234,309273
931000994,201713179349307466,247310
201006407,201941059349301044,172015
800554538,201930449349300733,264576
936001931,201833139349303793,0
311520436,201901339349307815,332764
930545940,201942769349301109,209087
821210883,201911639349300021,0
930864466,201931339349307783,370812
931172164,201933029349301108,357949
930654603,201823139349303592,309676
275222528,201813189349304881,202645
611431341,201943049349301504,275485
930894565,201902139349300705,327513
930942925,201932569349300658,282568
201148111,201823069349301332,215304
931139782,201822579349301267,103454
452586013,201940469349301334,956884
205717653,201940319349300914,355832
930414274,201823199349318627,0
931030730,201843199349316929,297366
237393223,201902669349300130,320020
930137505,201931349349303673,257718
936032742,201941909349301304,71607
931037644,201843249349301004,80498
911031100,201811319349303581,195084
352167322,201833189349307948,168234
931255889,201940149349301214,173907
455234094,201823149349300407,260000
472877104,201901029349301050,258107
936024034,201803199349318470,87972
203201366,201843049349300349,227658
113097675,201941519349300824,144305
931062307,201833169349305068,30176
412185841,201932179349300353,321645
930993469,201810949349300911,325392
930942933,201911339349307571,334331
943059059,201823139349302292,164223
931230131,201922889349302032,331847
451214681,201803189349305575,412167
930653277,201911139349301111,10510
201103586,201900159349300245,330864
131134622,201942699349301704,289518
205371832,201921349349304087,190725
412097602,201823199349318577,178840
943091689,201902819349301290,243982
260634723,201713199349302326,194880
930321184,201823189349308962,0
930844065,201911339349306606,249473
911761885,201921759349300807,308735
931279736,201822679349301052,346489
270869273,201803199349304735,150587
731684628,201911359349303051,208108
930920785,201941079349300334,160368
237026046,201823139349303132,164855
300516378,201832079349300823,271847
931310463,201823049349302102,218621
510489285,201941319349300339,312269
930819366,201831099349301303,271815
931071753,201910189349300636,305294
930799344,201823549349300317,226786
237328974,201813239349300781,0
452770172,201921349349310062,291223
943067140,201820479349300402,162090
930881652,201901299349302750,260695
930700353,201931269349301103,513026
930921093,201931149349301133,106703
260498033,201901349349309415,300903
930816421,201902759349300220,339935
930773476,201930739349300438,342060
931321759,201842959349300819,279928
931148357,201931339349300723,90594
383849129,201843179349306644,61520
460685338,201941279349301914,294193
930388548,201832429349301078,324478
813530015,201813169349304831,270758
237211862,201910869349301406,37558
352335421,201910729349300911,346283
237448353,201941339349307404,157637
205794189,201921809349300102,37683
311399194,201921349349302722,0
208192679,201901559349301250,319511
421737854,201932599349301323,252750
930581138,201920369349301227,319080
943183802,201940379349301129,271692
300064561,201902049349300010,247452
452408314,201922349349300327,326836
900292647,201941339349307784,370849
911369630,201910379349301311,287327
300037898,201941339349307589,317484
931250482,201813109349300926,342654
931320700,201813189349310566,298253
474179669,201900389349301155,142107
943141614,201921919349300632,268991
930821866,201922399349300442,94636
272837197,201942839349301809,299253
453789421,201811289349302721,257894
936041248,201942179349300759,117599
463741710,201922199349300967,203164
930822721,201901089349300045,0
200165409,201912039349301486,361537
943138410,201941359349311014,234751
237427640,201932069349300978,0
936024969,201920399349301317,0
473955487,201900709349301165,206033
930772212,201930469349302163,336146
320414056,201922889349302047,0
364829234,201842859349300239,299887
810603385,201941339349306824,317621
931320573,201912669349300991,0
260656613,201821389349300817,281309
204758238,201921849349300512,317324
454999599,201912699349300906,268124
931300204,201912359349300631,270489
930123625,201910109349302061,373109
930994040,201843199349318349,0
931075872,201802549349300130,370651
203651672,201813209349300816,315800
911165662,201900819349300640,103942
931139951,201802569349300780,295011
931013951,201910109349300341,241448
916050879,201803169349305655,69522
931328582,201713529349300126,286619
930429518,201901509349300325,161479
930439724,201901299349302635,0
930362839,201902219349301130,66077
274672151,201911419349300416,214460
930852980,201921349349307807,238498
465066887,201832419349300533,280146
931204172,201940319349301109,151838
931045725,201910729349300831,289341
931008403,201902819349300825,257204
931063394,201901309349301105,91571
462377054,201921309349305327,194241
421757328,201902609349300045,253339
680455097,201803199349317340,319366
930256905,201831439349300333,156547
931172207,201900459349302025,237241
300554675,201912829349300501,190670
930390147,201922909349301312,252810
936030683,201843179349308164,0
271047308,201823199349308987,112115
930959993,201942279349301324,261837
943078547,201822419349300242,96498
931121816,201900469349302410,189456
300437163,201932189349301183,0
936015374,201813189349308036,170100
930160415,201942139349301229,0
936030726,201901589349300830,405515
205610889,201911019349300736,84509
943098016,201833029349302038,267423
936025357,201941309349305359,195455
264274557,201800529349301615,182071
300999403,201921299349302327,111755
931084126,201803049349301215,380334
800297013,201912469349300816,160834
930887396,201833189349311288,304222
931257422,201911659349300726,0
473635380,201833179349307488,190298
931097760,201932109349301353,38731
930841560,201911279349301831,218941
680524940,201901769349301150,308339
421762620,201911509349300421,237513
810969124,201813049349301501,57398
261517773,201802839349300445,289595
931268069,201941339349301889,174020
943113791,201901969349302650,293430
930667831,201911359349308246,208743
931019788,201930849349300838,175890
930131385,201901229349300145,0
931177836,201941199349301074,737988
300390131,201843479349300024,192192
271632045,201931299349301868,158394
311587418,201901339349307695,336076
910353245,201812849349301866,0
931251362,201803109349301485,0
931011604,201942069349301169,305774
930999442,201941799349300959,228646
931309045,201911969349301861,0
931216396,201821649349300942,278364
880267457,201821229349301132,308778
931321979,201931359349304348,280918
930587569,201931029349300518,199940
931231250,201843179349307049,306468
931267585,201931939349301553,300182
930667629,201921429349300442,1220935
581773512,201833139349303183,205937
930572009,201833199349318798,0
930986405,201921349349309527,369045
464451148,201901349349310600,134520
141941732,201940109349301559,179789
237111839,201843139349303429,0
930520191,201911899349301036,0
202808020,201911359349305426,164253
930842933,201900149349300545,318842
911780361,201843189349305329,247867
911787357,201931219349301433,365451
911764453,201811359349309826,263923
264827713,201920239349300717,332852
300315618,201921339349307527,315278
931028834,201811559349300431,89918
930641092,201940739349300044,356265
931061561,201833239349300883,247822
930824203,201823199349309457,320365
311780332,201921339349307722,320564
930241131,201921789349300737,0
931200931,201921779349300137,200432
931202061,201941349349300204,296430
931209508,201921159349300717,278600
943178822,201931339349306388,73091
930454995,201931359349311748,180395
237324136,201822189349300927,266334
931148185,201931159349300638,148980
930674705,201803469349301255,230506
936039316,201813129349302666,260394
510180514,201841359349313349,168041
464586505,201911299349302376,0
931318144,201911339349303941,122947
222647786,201900449349301435,279252
205289738,201843129349301589,114752
810604730,201910949349300346,293432
271945025,201911339349306981,167482
237090047,201902279349302210,260298
980087643,201821359349311122,254505
900866667,201900889349300700,125743
930195537,201911359349306061,0
931226903,201813139349303056,195000
263102015,201911349349305981,171280
930826652,201941559349300969,45000
611739048,201832059349300128,0
930881484,201911339349307791,296846
930877416,201842809349300004,233123
931056376,201922109349301242,255356
930396033,201831359349313953,330717
931181887,201803399349300535,203182
931167214,201900719349300845,99242
931241304,201843189349308884,222192
931154632,201941199349301609,296883
931268692,201812489349301171,303681
237025546,201901209349301505,0
931072622,201931769349300758,201397
201109235,201932989349300413,298326
931146935,201802959349301315,282862
931120037,201802159349301320,230385
930581430,201941289349301544,21818
930963284,201911359349303781,62180
943163349,201911339349307476,264003
330560224,201922679349300527,122320
260068805,201832129349300548,110878
462488593,201901969349302315,266417
930756833,201940369349301119,196842
936031454,201900849349300725,421874
900103944,201811119349300301,243213
860993119,201912219349300221,269638
930658352,201823199349313792,122927
237140608,201843139349302709,0
930704480,201942599349301679,310470
931102851,201931239349301078,162991
930442683,201813379349300086,0
371621141,201932109349300923,155903
936028867,201911449349300206,280284
936029436,201930519349300648,189094
930609350,201922549349301717,254918
930835733,201933039349301958,261093
930724486,201940709349300839,0
455496763,201803199349314285,134230
364541988,201910879349300921,239528
273855114,201802549349300925,229858
930733174,201843189349304489,60199
936097252,201831989349300618,158519
208904928,201901899349300950,152838
300137313,201941719349300229,56284
930876290,201823379349300387,363858
813568151,201823189349312737,129551
202906575,201802209349301255,229526
943085445,201803189349313680,154279
930594295,201922569349300742,195392
930568258,201913029349300846,203685
930652807,201941349349310004,126201
271248762,201843139349303369,119052
930866964,201813199349309396,148896
931138243,201910329349300426,152812
936027641,201822749349301157,162904
931315142,201932259349302323,211399
930581523,201940479349300014,240210
931314764,201840199349300724,224609
930112193,201821149349300872,100124
680510491,201911499349300316,0
930718913,201921349349307967,232742
521116693,201911349349310101,151633
931071409,201901309349304875,296164
930643830,201911349349304611,189530
464761595,201942829349301334,3084
760752134,201901299349302395,294283
936024919,201931359349310163,166073
271495485,201841289349302359,191121
931098358,201901699349300115,264130
931329229,201810089349301706,270127
352533894,201900389349300320,0
205593328,201813199349317716,140749
930122382,201931759349300888,178303
930686098,201920439349300332,192204
651224857,201932519349300308,243912
463794416,201831359349306243,176102
931290307,201911829349300526,180395
930652792,201901229349301850,334855
452901016,201940689349300419,49651
931077620,201900539349301215,260442
471896901,201901299349302170,162929
931128004,201833189349306953,293685
473125530,201922199349300617,146463
930764167,201942039349300809,274523
943192760,201920319349301307,137506
930253202,201813379349300006,0
270177878,201931349349310358,122777
930983284,201912919349300541,272548
463792129,201930809349300738,174846
936031203,201803339349300025,256606
930987757,201902319349300935,120319
936030981,201921359349313987,0
930147668,201930299349300833,207185
272614592,201922039349300562,280531
931326307,201802979349300100,198114
455114020,201921299349300812,161409
814241889,201911229349301116,221388
202934930,201940509349301104,232288
300150634,201833199349311338,344758
200526917,201823149349300712,222958
300403929,201942349349300024,250876
263788260,201912919349301501,155235
936026553,201902709349301410,299815
272076836,201942599349300349,260522
931107831,201911729349300916,168585
930232284,201823189349301017,0
931113346,201843029349300044,183192
930791477,201922889349302412,139556
930855877,201821569349300407,225032
930252900,201910429349301236,0
474110657,201901349349308975,0
936028410,201802779349300325,0
260226994,201823189349312487,233257
271064431,201842499349301404,140883
931208359,201911359349302846,104721
930771425,201733179349307008,200977
930681812,201901169349300045,222218
931064121,201930809349300043,242567
202582034,201843199349309514,143863
930845104,201920289349300632,262235
931321755,201910719349301116,285405
930496840,201823139349301532,0
274414937,201910239349300216,192469
943149720,201910359349300611,195346
900418147,201930589349300323,261726
931064935,201941359349304494,217854
930427037,201921039349300517,143448
931053741,201803189349311760,196834
930688381,201813059349301116,476344
930202833,201910459349302151,247057
452413443,201833199349306828,55808
930913394,201920619349300317,0
931263998,201803199349307900,112199
930360089,201901349349303915,0
931188307,201911359349310481,165416
930822406,201703559349301370,154299
931089891,201843199349318894,0
460494613,201900429349301505,119009
930587874,201921359349313767,246827
050634136,201931229349301113,202280
452851834,201843199349315544,330703
931000938,201902139349301155,369500
205953011,201823329349300412,222603
930934777,201902839349301220,114430
930857287,201932359349300418,222389
930825788,201932049349300843,34750
930909586,201900369349301315,191035
930493441,201911359349310826,136797
383739151,201941219349301269,197670
452852652,201831569349300428,151208
930968756,201823339349300822,135836
931265811,201931759349300873,234962
943055593,201901379349300425,199539
931293021,201911359349312101,323921
931174875,201942629349301219,0
930921983,201843309349300239,128592
931330699,201933019349301868,232840
464080885,201821919349300742,186819
931314105,201901649349300325,239716
453692877,201942809349301119,178208
270745177,201823209349300237,400196
930588743,201930599349300628,220047
841641552,201932639349301208,196480
930570653,201920159349300427,191965
043774565,201921339349307452,434938
931241436,201941349349310274,257060
262194507,201922259349300822,280516
311587415,201931339349307433,223928
930122410,201911839349300741,0
930367859,201832339349301158,203572
936026158,201913019349301061,255179
930593128,201803189349309685,235034
263561170,201832919349301218,203548
931191371,201901359349313750,561008
930981209,201942729349300104,0
300745582,201912109349301556,158597
930329038,201912489349300226,154807
263027262,201902259349302140,56858
930357744,201843139349302439,91049
930773478,201901309349301920,137667
161774114,201911339349304951,218899
931207769,201842219349300634,320805
936038023,201941269349301069,30139
931282682,201922129349300622,234428
931309767,201813199349311506,484568
930930394,201820829349301042,0
202683560,201901359349310620,11675
943212537,201941339349307694,225992
930578424,201920519349300122,191062
930967313,201713559349301301,180147
453558243,201921709349301402,138312
203108431,201833129349303388,200176
352190336,201813189349313406,218260
930900095,201823189349312312,185567
911826263,201831359349306238,531752
931188684,201901949349300605,202229
510162615,201813129349302151,0
931321280,201823189349304312,82045
931189853,201921979349301152,321064
930347514,201831359349309888,156730
930901914,201921269349300782,254274
262566500,201912039349301236,183265
237143235,201931219349301728,61779
510530995,201932179349300003,222135
930624349,201941349349309889,225244
201111444,201822649349301362,0
930875897,201802409349301085,0
814610846,201802439349300640,179353
272927649,201930829349300803,140344
931067591,201910749349300926,86809
930295897,201911359349305131,0
911814094,201921439349300642,91254
383775863,201743199349307459,109330
930589287,201920859349300617,183265
943212540,201901339349307620,243080
273399695,201921299349302962,154706
930421487,201911849349301206,0
201285400,201823199349317697,256492
464190513,201940859349300914,121714
461018517,201911349349300306,228830
462004054,201901359349307585,111066
464120269,201801519349300130,153919
471489673,201910669349300646,203480
930515970,201922279349303037,300961
931318416,201803189349311970,292042
943196455,201931339349307718,219330
931290953,201901349349304260,253375
930213268,201823189349312912,248150
930201420,201901269349301575,148179
936032286,201803189349311560,202745
200003876,201902049349301405,241086
931265446,201813179349306941,104688
474625986,201921719349300412,246911
930787310,201843529349300444,133375
930472403,201921979349300232,202378
941581549,201920739349300702,0
931280970,201941179349300014,0
930911789,201942039349300139,213914
930977273,201921339349303847,189302
464599820,201812769349300111,197951
936033820,201922269349300032,0
201331736,201901339349307370,0
205597705,201921349349303722,296779
936025010,201930609349301428,187452
522316894,201802369349300105,148618
930673430,201940949349300329,157795
930726803,201833169349302048,223110
930728231,201912569349301266,0
930517961,201940579349301354,0
931255627,201803339349301105,14440
455386813,201812969349300016,0
931329815,201921289349300127,129861
261530127,201823189349310742,405301
911829239,201941309349304564,287912
461136684,201901299349301845,0
510227061,201831659349301203,0
930652737,201823519349301077,235149
931318366,201942209349300229,154776
931009176,201803209349301525,195385
930553451,201811429349300326,161960
371755279,201823199349317367,194362
931289894,201843099349300839,217779
342036185,201931759349300778,244661
930664038,201803039349301190,136303
931234708,201932979349301633,301658
943162074,201931339349307828,216901
931261640,201910569349300626,196246
912103401,201842919349301349,100315
930858044,201941209349301804,103215
930558405,201813129349303016,173110
451312492,201901359349305470,44293
930965136,201842839349300624,196575
260042956,201930099349300523,146634
931050034,201803449349300140,0
264323129,201910709349301121,157934
930900103,201902149349301220,78769
264144123,201823199349314652,184879
930745985,201942759349301754,157098
930878314,201823199349307517,210978
900601134,201931279349301028,0
930233010,201931199349301188,0
474996726,201941519349300149,177148
931183339,201813049349301746,154037
930851927,201900389349301220,131281
936032352,201911349349310156,42301
473795108,201932989349301288,137966
943041307,201812839349301146,267710
930955040,201843329349300714,234435
743062657,201812679349300531,207891
930833620,201841369349300609,84373
272666052,201932199349300878,202482
274846178,201922269349302637,204888
331201813,201823149349300232,147870
272632072,201932149349300803,0
383921215,201931149349301208,106523
203892277,201941159349300609,222589
237358083,201832689349300853,38647
930747888,201900899349300000,217076
943050560,201900609349301455,213340
471195813,201901299349301985,182475
510434057,201803209349301855,276249
930503188,201901349349310110,184043
936033838,201931129349301453,749455
237371454,201823119349302272,254288
454046196,201902759349301755,171590
930385006,201901799349300640,115476
911350773,201901339349303655,224343
260302137,201921569349300522,12004
472786960,201833199349307163,212347
930498861,201940079349300159,162673
931278854,201840469349300344,135402
930846286,201942679349300139,34093
931274913,201911769349300806,156560
472747562,201943029349301399,210191
237318340,201841699349301359,162234
931110588,201901299349301760,89845
931306211,201823199349315722,44194
237200802,201833189349310888,125754
911804446,201922539349301472,0
931063521,201922829349300017,220668
454844162,201910519349300446,212125
930884716,201941139349301514,168639
931317190,201813139349303166,222002
270231596,201902329349300815,212295
931241460,201932489349301028,188130
931098563,201911489349300656,39973
461482848,201843189349313404,227836
931317126,201931359349311643,166800
